Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
1.216000000000001,740.0,710.0,721.2857142857143,11.385633625812158,-2.6,52.14383974180807,20.279036046421716,0.9113039706893026,-0.9566162941202885,1,21.0,1
1.6199999999999974,791.0,704.0,742.6666666666666,32.417416443771224,0.7142857142857143,197.81668334468176,46.2322220003498,0.45459577277832824,-1.5794115046964348,1,76.0,2
1.6199999999999974,755.0,706.0,724.1111111111111,16.003086122123406,-4.285714285714286,91.53939102553322,40.640218797096864,0.7163823772208686,-0.6514047973482362,2,23.5,3
2.022999999999996,752.0,695.0,716.5454545454545,17.53108219635076,0.4444444444444444,117.01255629646504,60.07715764002129,0.655662314971981,-0.4045174550044086,1,46.0,4
1.6189999999999998,739.0,684.0,704.3333333333334,16.566364853052235,1.7142857142857142,91.78740138163572,47.01569589620774,0.8243378072824485,0.6279185974902886,1,37.0,5
1.2139999999999986,728.0,695.0,710.4285714285714,12.590894020874686,-5.2,61.296645663813514,9.089028997956344,0.15896992476552207,-2.1908709421843136,1,30.0,6
1.4169999999999874,771.0,692.0,724.875,26.035732657253952,-6.166666666666667,141.3887015376733,31.32091952673165,0.43863451168869755,-0.7803469693918759,1,76.0,7
1.0120000000000005,750.0,687.0,712.3333333333334,23.520676483090835,-7.25,93.66429415737888,25.942243542145693,0.7046467611833303,-1.451337937070189,1,58.0,8
1.2149999999999892,714.0,676.0,695.1428571428571,12.955181770005296,-1.6,62.64525167696253,9.097901988930975,0.029249207559632312,-1.4327341727353935,1,27.0,9
1.2139999999999986,710.0,675.0,689.7142857142857,11.460669211503758,0.4,48.61698412245286,27.753797560264946,0.659834872699566,-0.5571542299549286,1,27.0,10
1.2139999999999986,728.0,661.0,689.7142857142857,21.31876628509181,0.2,92.6144072496893,45.980087417532715,0.7082917130844931,-0.2593157229244838,1,48.0,11
1.2150000000000034,714.0,672.0,690.1428571428571,14.642682925792872,-5.2,69.36267340887186,19.343048849016593,0.3814592876431044,-1.3431790139663953,1,38.0,12
1.0120000000000005,727.0,669.0,692.5,22.156639336024465,-7.0,90.515192095029,24.55605831561735,0.7326759829656169,-1.5481389531044094,1,55.0,13
1.0109999999999957,735.0,664.0,694.8333333333334,28.233648168256416,-10.0,115.11298797268708,27.073972741361757,0.46406261701415896,-2.156528699915466,1,66.0,14
1.0120000000000005,722.0,662.0,691.3333333333334,24.424486802296492,-13.75,102.8056418685278,2.64575131106459,0.05786582963284974,-2.4185689346562675,1,58.0,15
1.0120000000000005,685.0,655.0,669.1666666666666,11.823939933691966,-5.25,48.569537778323564,3.605551275463992,0.16339975067739104,-2.3864441832721797,1,23.0,16
1.2130000000000223,695.0,653.0,671.1428571428571,14.730227148171704,-3.4,68.96440151673407,16.494748079699615,0.44933304095395554,-1.4995895520486653,1,38.0,17
