Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
1.7309999999999945,1131,1055,1074.111111111111,25.821801488253396,-2.2857142857142856,21.56561977148174,129.88248250093727,1.6566388334044662,1.476937792012837,2,63.0,1
4.981999999999999,1115,1036,1070.4166666666667,20.98792642343582,-3.909090909090909,33.04524921322475,93.89005884237115,0.7105589013907072,-0.2609293491851137,8,37.875,2
1.082000000000022,1108,1035,1056.5,24.770614310778274,-2.5,76.44605941446557,62.44997998398397,1.795550412715143,3.263151285423451,1,60.0,3
1.950000000000017,1125,1006,1060.4,37.40908980448469,-4.625,114.04974338170884,194.2133122732383,0.42427917717781394,-0.9395330415598626,2,66.5,4
0.21600000000000819,1037,1031,1034.0,3.0,0.0,6.0,0.0,,,0,,5
1.9480000000000075,1045,1006,1025.1,11.861281549647154,-1.75,48.77569508068181,63.14651586577101,-0.35652291554997034,-0.42052145273670316,2,12.0,6
2.165999999999997,1135,1002,1033.909090909091,37.13477797883259,-0.5555555555555556,114.433229452492,215.44220183141368,1.98419084742104,4.453608869406874,2,84.0,7
2.8149999999999977,1083,990,1020.0,26.803517892779887,-2.25,96.8350578416019,154.36444952872722,1.2509180004048945,0.7450988751943122,3,50.0,8
0.6500000000000057,1089,1004,1033.75,33.25939716831921,-51.5,81.27115109311545,67.0,1.5533559574120275,2.3217005007374176,1,77.0,9
0.8659999999999854,1033,998,1016.2,13.614697940094006,-14.666666666666666,46.27366287761485,13.257002824501498,-0.11874562626943211,-2.449633407090892,1,29.0,10
0.21700000000004138,1003,998,1000.5,2.5,0.0,5.0,0.0,,,0,,11
0.21600000000000819,1007,1003,1005.0,2.0,0.0,4.0,0.0,,,0,,12
3.4639999999999986,1084,996,1025.3529411764705,23.28579768233036,-2.2666666666666666,39.14835343404883,151.54870032813324,1.156595927973273,1.0489014517789523,5,41.8,13
1.9489999999999554,1020,985,999.2,10.618851161966628,-4.5,16.37884828288617,55.96166322428813,0.57732390899401,-0.35517691691353015,2,22.5,14
2.165999999999997,1008,985,993.8181818181819,6.5618481573158505,-1.1111111111111112,18.049401213072056,33.37557440916239,0.7553203437311853,0.16284889411200698,2,16.5,15
