Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
2.8260000000000005,2201,983,1211.8666666666666,341.0456209300386,-5.769230769230769,1968.0095338804792,1979.514660940222,2.3575085154488886,4.7505046292686695,3,478.6666666666667,1
2.826999999999998,1491,1006,1112.9333333333334,138.90834708140792,-13.384615384615385,415.3324494814813,529.0630256185767,2.049028083638717,3.5447020763200454,4,246.25,2
1.0090000000000003,1223,970,1045.8333333333333,83.56118849215956,-6.25,289.3924670754233,185.39687160251654,1.9176600813926563,4.012101308488646,1,217.0,3
1.8160000000000025,1190,982,1037.1,61.9797547591147,-12.0,132.68353150980417,359.8369835518813,1.624321505576776,2.621926362548506,2,151.0,4
3.835000000000008,1586,963,1100.1,177.48799959433873,-3.388888888888889,820.4497293521895,761.2674336056359,1.6122790552039254,1.6606622349977425,3,444.3333333333333,5
4.439999999999998,1210,917,1044.0,87.06319543871567,-5.476190476190476,321.22497288878935,512.5638914358732,0.781493107305954,-0.7296601713355342,7,129.42857142857142,6
2.22199999999998,1221,924,994.8333333333334,93.02583273239513,-4.3,131.5696814692288,592.9494076226064,1.7802216662559243,2.200917399091302,2,249.5,7
0.8079999999999927,1172,923,1011.0,92.5915762907188,-53.666666666666664,300.72249384305337,129.34829607232834,1.1653649954439715,0.35662297002951426,1,234.0,8
3.634999999999991,1487,909,996.8947368421053,127.2283048352313,0.4117647058823529,611.1035224727416,951.6018040434393,3.2331251686120455,11.876921391295431,5,155.4,9
4.6440000000000055,1329,890,1005.5,121.77882957777733,-2.727272727272727,215.92077809314142,1074.7208599620872,1.2599161674171901,0.4875936775414331,5,206.4,10
1.4129999999999825,1027,883,938.125,46.07721101585902,-7.5,247.7282085881142,50.08991914547277,0.7152476117841392,-0.2802779165246374,1,116.0,11
1.4129999999999825,957,845,905.25,38.518664307060284,-0.16666666666666666,194.117261920692,82.09750300709516,0.019242397538627606,-1.2749335233222912,1,59.0,12
2.625,980,865,901.4285714285714,36.99751784283119,-1.8333333333333333,246.72707924797595,14.431563408828671,1.257583147820302,0.12114709858298589,3,68.33333333333333,13
6.663000000000011,1920,822,1006.0588235294117,265.343389190029,0.0625,1983.4926417644585,2700.3585393144867,2.228900475433412,4.351688655989571,6,342.8333333333333,14
5.046999999999997,1511,831,916.1923076923077,129.31387552141055,-3.625,771.2153685659358,712.5533790706991,3.9718018064501908,17.74782218995612,9,146.55555555555554,15
4.844999999999999,912,803,839.64,28.19770203403107,-0.17391304347826086,122.42646926444901,177.25860635134245,1.3993086571853015,1.5721670496462066,4,56.25,16
2.2210000000000036,1527,813,978.1666666666666,244.80564853686596,-4.3,1475.0139705825088,1123.6471866204265,1.673900834861033,1.480872705684332,3,273.0,17
3.230000000000018,964,780,827.4117647058823,50.36812580279132,-0.6,142.8164853465615,380.93774912849744,1.695621648300348,2.079879134206412,2,136.5,18
0.20200000000005502,802,796,799.0,3.0,0.0,6.0,0.0,,,0,,19
4.441000000000031,1234,775,836.0434782608696,91.74846439225283,-3.3333333333333335,448.58375675622426,410.31272264881244,3.761793102902284,15.957867810908398,3,206.66666666666666,20
3.02800000000002,935,749,809.3125,49.013669968183365,-0.6428571428571429,122.98807713360853,364.55678548795186,1.2131855460815215,1.06433603996447,3,92.0,21
4.036999999999978,846,750,789.5238095238095,28.47993286445245,-5.105263157894737,68.02981452631627,194.8271566161491,0.9610838782912475,-0.2814101294304536,7,42.857142857142854,22
3.4320000000000164,861,728,779.5,37.94769792461432,-0.5,62.19348084067127,250.41692005728572,0.7230437276346928,0.05640769884060459,4,62.5,23
9.48599999999999,885,720,761.3958333333334,40.85122375937946,-1.173913043478261,219.78047797998246,344.18555874892445,1.4611881629136112,1.8054164866568465,11,73.27272727272727,24
3.4319999999999595,792,713,748.3888888888889,22.288858424705,-2.6875,180.36669231566646,116.06117324149297,0.3793522612692013,-0.393952209445815,4,42.0,25
4.843999999999994,801,700,731.92,24.084717145941326,-1.565217391304348,193.1638687785719,79.60329118083928,1.515340407850146,2.039902192775095,7,40.714285714285715,26
2.0190000000000055,762,692,722.3636363636364,22.231315862059933,-2.111111111111111,154.67650295648164,46.812255119258886,0.40057257039521105,-1.3186979905610308,2,34.5,27
3.4320000000000164,1404,680,782.2222222222222,183.8152924225704,-6.5,1403.0130217553728,1127.3820957336486,2.648057050596636,7.018776236512209,4,206.5,28
7.469000000000051,729,663,696.2368421052631,19.476617844463647,-1.0277777777777777,48.03923205358248,168.04985631493182,0.09229699020125204,-1.417434557391294,7,39.42857142857143,29
8.074000000000012,778,653,685.9024390243902,30.730778150877942,-0.15384615384615385,432.9722536006411,314.1367757219635,1.4734677476292506,2.025092528429789,7,53.0,30
3.8350000000000364,715,647,675.35,22.086817335234155,0.1111111111111111,154.06061234907685,208.0322534489866,0.2659748738422012,-1.416053701445271,5,30.2,31
5.654999999999973,759,639,669.6206896551724,27.484683876665528,-1.2592592592592593,245.78927712659186,161.32785317827225,1.3701041801536002,2.2360139466411,6,51.333333333333336,32
11.913000000000011,731,637,658.6333333333333,19.43276156963344,-0.7758620689655172,114.49740189971429,207.49861241327253,1.3609455087381492,2.388468720745833,15,35.4,33
6.663000000000011,764,633,660.6176470588235,29.98922816993418,-1.90625,130.63236033371703,186.86024859097134,1.6987131135665827,3.329571326601086,8,53.125,34
3.4320000000000164,757,632,659.5,36.217322436155385,-1.5,219.89685165919477,100.86114678869853,1.5329649747811949,1.457372884001236,3,69.66666666666667,35
4.644999999999982,711,632,652.875,25.101979503616842,-2.6363636363636362,148.4208442990693,50.885454074910925,1.203140817527318,0.2663067920631823,7,46.42857142857143,36
