Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
3.899000000000001,1289,1043,1160.842105263158,84.06279805371993,-10.882352941176471,541.4976169631246,221.92932432892823,0.4975013859634573,-1.5104869215801697,5,153.6,1
11.048000000000002,2130,1080,1282.673076923077,261.74493758632855,0.12,3893.149248954911,4627.255261773599,1.797312112302213,2.4474014159777417,13,316.53846153846155,2
9.316000000000031,1642,1004,1262.159090909091,197.8332566009956,0.35714285714285715,1369.9073123554895,1972.235702474085,0.6395635997023996,-1.072365073172754,10,414.2,3
8.232000000000085,1219,1030,1105.7435897435898,44.24275571511779,0.05405405405405406,366.809562775563,140.6744995031839,0.9133152340418468,0.36496506951044294,9,78.44444444444444,4
1.5149999999999864,1125,1074,1089.25,15.196627915429133,-3.3333333333333335,62.244657028191334,37.33630940518894,1.7480690431299908,3.6357915992975904,2,28.5,5
4.765999999999963,1150,994,1071.304347826087,36.5827647499281,0.047619047619047616,207.0557287886829,136.88314702710838,0.20647644259098868,0.45918285713543305,5,66.2,6
15.597000000000094,1917,1041,1141.6027397260275,138.74187521328727,0.056338028169014086,1721.5817457675014,1588.2560664201094,3.2936976904472552,13.890793877536833,19,163.3684210526316,7
3.25,1233,1014,1086.75,57.70127814875507,-12.214285714285714,239.66057095221055,430.68136272172563,1.06098961233461,0.8489666899760859,3,116.66666666666667,8
6.065999999999917,1141,1021,1067.4137931034484,28.72763566897923,0.2962962962962963,308.0144889193457,185.9348321917859,1.1580596442914608,1.2216546607486216,7,37.0,9
5.848999999999933,1370,1006,1112.8148148148148,101.38085034935493,-2.2,325.3691761334346,562.5388708838723,1.1325975758925988,0.10769068993101971,5,216.4,10
6.932999999999993,1484,1012,1149.6060606060605,135.7776567940439,-1.8064516129032258,1356.789468223766,315.9673487975565,1.1315051085393004,0.14803652642302723,8,235.5,11
5.84800000000007,1296,934,1081.4642857142858,85.1748127352787,-0.11538461538461539,753.4566808446659,413.79505343076755,0.8615184442875627,0.303939500976516,6,169.83333333333334,12
2.6000000000000227,1122,1017,1046.1538461538462,31.461444423406572,-5.0,166.7571596702672,209.35890952479954,1.2312883577796183,0.878792980743079,3,50.0,13
4.115000000000009,1272,971,1080.2,90.18347964012034,1.5,393.0470177731452,453.9240484975868,0.9959193767815951,-0.3826151808327265,4,184.25,14
6.064999999999941,1183,967,1026.7931034482758,39.13934373874507,-1.2222222222222223,340.11696578069694,344.3192810265585,2.1941542016777746,7.694149732514502,7,55.714285714285715,15
0.8659999999999854,1071,1004,1037.2,27.410946718418902,-34.333333333333336,91.82847919029342,30.976287860198084,-0.17150011669920706,-2.7937888982322807,1,64.0,16
3.4659999999998945,1145,967,1021.8823529411765,43.636037929999716,-0.4666666666666667,282.23075530989104,149.30808654912704,1.673704738013776,2.9395876373068,2,123.5,17
1.9500000000000455,1474,992,1196.7,175.09714446557945,-6.0,1177.215408091517,278.1792091770572,0.2646474590874589,-1.5502083102085873,1,473.0,18
3.24899999999991,1144,966,1040.5,57.34217470588293,-1.1428571428571428,457.4934204591789,414.60342867228917,0.5607922328098649,-0.9422586742395231,2,108.0,19
5.848999999999933,2884,979,1352.392857142857,578.8077240133817,-5.0,8226.252130355468,4995.599453599984,1.5867657253304839,1.2566518255840062,6,515.1666666666666,20
3.6829999999999927,1164,950,1016.5,67.80712024231346,0.125,520.4884121339367,570.2689858225435,1.0068099938118589,-0.5078133436059513,3,96.66666666666667,21
5.848999999999933,1181,940,1008.5714285714286,63.64321789219547,-0.38461538461538464,518.2085516881214,448.6991439567236,1.2779244534880414,0.972955863257563,6,103.83333333333333,22
6.932000000000016,2602,957,1527.6666666666667,610.7364489704296,-1.8387096774193548,12607.078417232247,2072.555316311388,0.5234628123015966,-1.4424530358095429,7,544.1428571428571,23
5.197999999999979,1209,920,1001.52,88.78428689807673,-0.08695652173913043,1178.7442780927627,841.3616273014245,1.3956642890476734,0.44915318173263197,3,95.66666666666667,24
2.16700000000003,1069,908,982.1818181818181,48.61877336962484,-3.5555555555555554,325.14032914092536,11.277655507108252,0.16738637047138266,-1.1488577131981383,2,71.5,25
5.633000000000038,1087,920,984.6296296296297,45.57789274714478,-1.64,380.2797340392411,535.5782101693933,0.5419401233514647,-0.6162159482138914,5,70.2,26
2.3829999999999245,1735,925,1190.1666666666667,273.11622475096976,-10.4,2025.7195491714276,704.6197556129121,0.7956397446063882,-0.7990514980217678,2,406.5,27
