Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
0.6069999999999993,742,712,725.75,11.92424001771182,-22.5,33.54101966249685,5.0,0.32323140755718455,-3.032967032967033,1,25.0,1
0.8089999999999975,715,707,711.6,3.2,-0.3333333333333333,10.533633158957807,4.12826506810118,-0.32973268027587976,-2.196044921874976,1,3.0,2
0.6069999999999993,715,702,708.0,4.743416490252569,-1.0,11.40175425099138,10.0,0.48686449556014766,0.2555555555555564,1,6.0,3
0.6069999999999993,713,703,706.75,3.766629793329841,-4.5,10.04987562112089,5.0,1.5041054707670891,2.646199227619398,1,7.0,4
0.8089999999999975,739,698,709.8,15.065191668213185,-1.3333333333333333,40.61936774090932,34.453838165417395,1.9181447298359364,3.7683183184489693,1,36.0,5
0.6069999999999993,704,693,698.5,4.031128874149275,0.0,9.899494936611665,8.0,0.0,-0.4331360946745555,1,4.0,6
0.6069999999999993,716,686,697.75,11.233320969330485,-6.5,26.400757564888174,25.0,1.3030431714105621,1.9355704757257755,1,19.0,7
0.8089999999999975,702,688,694.4,4.758150901348127,-3.3333333333333335,16.297293417964806,4.1711182252199315,0.49219653805135705,-0.045324576408719786,1,10.0,8
0.8100000000000023,707,685,693.0,7.720103626247513,-4.0,24.39239151377396,12.247907422852775,1.352959646540237,1.736948786090716,1,19.0,9
0.8089999999999975,698,680,685.0,6.752777206453653,-3.6666666666666665,18.882642168933618,14.60978523866816,1.8589927818456753,3.5004616805170823,1,13.0,10
0.8089999999999975,693,677,685.0,5.329165037789691,-4.666666666666667,18.24573167719609,4.700348451313384,-0.03545836725197278,0.22257488593533026,1,11.0,11
1.0120000000000005,691,674,681.5,5.5,-3.5,20.663978319771825,10.816653826391967,0.5267354422288599,0.05805614370603074,1,14.0,12
0.8089999999999975,695,666,674.8,10.419213022104884,-5.666666666666667,30.01647487233012,21.35441959498706,1.9122278632824863,3.821973891212936,1,21.0,13
0.6059999999999945,676,659,668.0,6.123724356957945,1.0,14.212670403551895,14.0,-0.3959797974644666,0.7319999999999993,1,6.0,14
2.024000000000001,678,663,669.0909090909091,4.925897157870569,-2.111111111111111,11.943505960069556,22.583207866129214,0.9733878305212639,-0.38411095808371964,2,11.5,15
0.6069999999999993,674,659,664.75,5.584576975922169,-7.5,15.0,7.0,1.4683906735663455,2.755988931771359,1,11.0,16
0.6059999999999945,659,649,654.75,3.6314597615834874,4.5,10.04987562112089,3.0,-1.0070351835978104,1.8293389636351378,0,,17
0.6070000000000277,667,650,659.25,7.013380069552769,-13.5,19.723082923316017,3.0,-0.2668903296503252,-3.9306520022797393,1,12.0,18
0.8089999999999975,673,633,652.0,13.0843417870369,2.3333333333333335,33.219587891220094,32.19408300196641,0.3186340944892998,0.9000131015809245,1,23.0,19
0.4059999999999775,657,642,648.6666666666666,6.236095644623236,-25.0,13.228756555322953,13.228756555322953,0.9352195295828691,,1,10.0,20
2.6289999999999907,711,34,459.77777777777777,262.95828895167966,12.0,1460.6065555002353,760.8557242520026,-0.876124979735723,-1.4255782095717389,1,2.0,21
0.8089999999999975,761,711,725.6,18.499729727755486,-7.666666666666667,57.30503297686765,31.52987782279067,1.7876147403240876,3.353492574619329,1,50.0,22
0.8100000000000023,748,705,723.8,16.191355718407276,-16.666666666666668,51.001247674087914,25.99755249415494,0.5292822418421449,-1.874638050741372,1,37.0,23
1.0120000000000005,741,703,716.5,12.433154601038842,-6.25,46.89349635077342,19.05255888325765,1.2735109533717943,2.112576921120887,1,36.0,24
1.2129999999999939,813,699,735.0,42.84190205194643,-3.2,184.556446567463,97.74580747639101,1.2085108571653074,-0.38137619046880555,1,110.0,25
0.8089999999999975,766,696,721.0,25.682678987987217,-16.333333333333332,85.74672118220302,29.874735254083056,1.1499577870652724,0.7150637264402295,1,67.0,26
0.606000000000023,741,693,716.5,22.096379793984354,-44.0,62.48199740725323,2.0,0.021191962687227835,-5.741010521447566,1,45.0,27
3.640999999999991,744,689,698.9473684210526,13.986736891221838,-2.823529411764706,61.413735731877026,38.243364279996435,2.5153260345346067,5.911658973910987,4,26.75,28
1.6189999999999998,718,685,693.3333333333334,10.143416036468626,-3.142857142857143,18.02054737419436,46.01372780769061,1.9297081665000313,3.2568221817786362,2,22.5,29
0.8099999999999739,757,682,708.0,29.95997329771841,-16.333333333333332,96.51510057352242,43.644419589253864,0.9745811151874689,-1.1580471274557462,1,72.0,30
0.6069999999999993,737,678,699.75,23.34925052330374,-39.5,60.00833275470998,39.0,1.2183342720113604,0.6835381482545664,1,55.0,31
0.6059999999999945,702,674,687.25,11.60549438843516,-22.5,31.89043743820395,11.0,0.154265005736215,-4.292392913474842,1,24.0,32
2.224000000000018,723,669,680.9166666666666,15.80853320906852,-4.5,50.124996551424225,49.152822909778024,1.9434655849515865,3.366727940412993,3,28.333333333333332,33
2.4269999999999925,727,666,681.5384615384615,18.011173389424282,-4.7272727272727275,71.8837595160387,86.56922367376204,1.3564428714185401,1.3920896932229891,2,46.0,34
