Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
3.436999999999898,1001,851,909.7222222222222,44.39695379384535,1.9375,392.1283889530444,325.5517060855999,1.0780858559979536,0.2763517067583652,3,47.666666666666664,1
2.830000000000041,953,856,874.2,31.367074032069578,-0.46153846153846156,211.77915390277573,186.36078615795282,2.041466423361579,3.063553789366015,2,41.0,2
6.066999999999894,952,831,883.1290322580645,32.623701986769376,0.06896551724137931,167.62941917545498,455.4666814583776,0.5675544780747991,-0.7298535610326593,6,47.333333333333336,3
0.20100000000002183,853,849,851.0,2.0,0.0,4.0,0.0,,,0,,4
7.0779999999999745,968,783,864.8611111111111,33.12447297507604,0.029411764705882353,149.6539042572739,282.3376354847194,1.2890768842489975,3.6921881144355213,9,35.333333333333336,5
1.8199999999999363,898,787,836.2,34.24558365687464,1.75,228.35149756369074,41.73461178419448,0.4179333723323321,-0.6772992575437842,1,67.0,6
0.20199999999999818,816,812,814.0,2.0,0.0,4.0,0.0,,,0,,7
4.65199999999993,872,789,818.6666666666666,18.16513755032486,-0.4090909090909091,75.35586801176028,167.56300136527804,0.9178660805652197,1.7753245723199442,5,26.4,8
5.460000000000036,859,778,804.75,21.496885156426067,-0.5769230769230769,192.35533397836844,254.36748463993666,0.9451338844069438,0.5659432632081423,5,24.4,9
5.864000000000033,878,764,802.8,31.427588729225366,-1.6428571428571428,246.0034122308855,76.59644375419194,0.9722845875621787,0.35729497862351156,6,55.333333333333336,10
5.2560000000000855,842,733,777.0,25.563283855590257,-0.24,268.87821366670744,272.95723336044273,1.02906159343055,1.1685715509663632,4,25.0,11
0.6059999999999945,773,761,765.75,5.0682837331783235,-9.5,13.892443989449806,5.0,0.5924377918473889,-2.683360860994192,1,12.0,12
1.82000000000005,852,725,779.8,41.93757265269414,-1.375,282.70546509774323,78.41077126597297,0.5991909186934307,-1.0776796742368657,1,91.0,13
4.649999999999977,885,720,759.625,35.1269275864922,-0.13636363636363635,312.16829774137176,359.599934826226,2.314452804611483,6.094844221927495,3,52.666666666666664,14
0.20300000000008822,735,726,730.5,4.5,0.0,9.0,0.0,,,0,,15
3.63799999999992,908,704,778.1052631578947,55.86251425253753,-1.0588235294117647,630.2481872888418,263.85193883117705,1.086516084799681,0.6198515756953582,5,50.6,16
6.469000000000051,822,694,719.7575757575758,23.781875328136945,-0.7419354838709677,183.51149862992614,217.89860379984793,2.611500025295294,9.374013260073763,7,34.0,17
