Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
3.899000000000001,1289,1043,1160.842105263158,84.06279805371993,-10.882352941176471,541.4976169631246,221.92932432892823,0.4975013859634573,-1.5104869215801697,5,153.6,1
0.21600000000000819,1100,1096,1098.0,2.0,0.0,4.0,0.0,,,0,,2
11.048000000000002,2130,1080,1282.673076923077,261.74493758632855,0.12,3893.149248954911,4627.255261773599,1.797312112302213,2.4474014159777417,13,316.53846153846155,3
9.316000000000031,1642,1004,1262.159090909091,197.8332566009956,0.35714285714285715,1369.9073123554895,1972.235702474085,0.6395635997023996,-1.072365073172754,10,414.2,4
8.232000000000085,1219,1030,1105.7435897435898,44.24275571511779,0.05405405405405406,366.809562775563,140.6744995031839,0.9133152340418468,0.36496506951044294,9,78.44444444444444,5
0.21699999999998454,1075,1071,1073.0,2.0,0.0,4.0,0.0,,,0,,6
1.5149999999999864,1125,1074,1089.25,15.196627915429133,-3.3333333333333335,62.244657028191334,37.33630940518894,1.7480690431299908,3.6357915992975904,2,28.5,7
4.765999999999963,1150,994,1071.304347826087,36.5827647499281,0.047619047619047616,207.0557287886829,136.88314702710838,0.20647644259098868,0.45918285713543305,5,66.2,8
0.21699999999998454,1064,1060,1062.0,2.0,0.0,4.0,0.0,,,0,,9
15.597000000000094,1917,1041,1141.6027397260275,138.74187521328727,0.056338028169014086,1721.5817457675014,1588.2560664201094,3.2936976904472552,13.890793877536833,19,163.3684210526316,10
3.25,1233,1014,1086.75,57.70127814875507,-12.214285714285714,239.66057095221055,430.68136272172563,1.06098961233461,0.8489666899760859,3,116.66666666666667,11
2.5990000000000464,1171,1049,1080.3846153846155,37.58383134671377,-3.8181818181818183,182.4927282672249,55.39516127338313,1.4139290039783754,1.0152920682025894,4,70.25,12
6.065999999999917,1141,1021,1067.4137931034484,28.72763566897923,0.2962962962962963,308.0144889193457,185.9348321917859,1.1580596442914608,1.2216546607486216,7,37.0,13
5.848999999999933,1370,1006,1112.8148148148148,101.38085034935493,-2.2,325.3691761334346,562.5388708838723,1.1325975758925988,0.10769068993101971,5,216.4,14
6.932999999999993,1484,1012,1149.6060606060605,135.7776567940439,-1.8064516129032258,1356.789468223766,315.9673487975565,1.1315051085393004,0.14803652642302723,8,235.5,15
1.2999999999999545,1204,1023,1082.7142857142858,65.22425991632755,-4.0,273.9212641074329,131.27450807278163,1.0163829346057203,-0.3169390218260819,1,176.0,16
5.84800000000007,1296,934,1081.4642857142858,85.1748127352787,-0.11538461538461539,753.4566808446659,413.79505343076755,0.8615184442875627,0.303939500976516,6,169.83333333333334,17
2.6000000000000227,1122,1017,1046.1538461538462,31.461444423406572,-5.0,166.7571596702672,209.35890952479954,1.2312883577796183,0.878792980743079,3,50.0,18
4.115000000000009,1272,971,1080.2,90.18347964012034,1.5,393.0470177731452,453.9240484975868,0.9959193767815951,-0.3826151808327265,4,184.25,19
6.064999999999941,1183,967,1026.7931034482758,39.13934373874507,-1.2222222222222223,340.11696578069694,344.3192810265585,2.1941542016777746,7.694149732514502,7,55.714285714285715,20
0.8659999999999854,1071,1004,1037.2,27.410946718418902,-34.333333333333336,91.82847919029342,30.976287860198084,-0.17150011669920706,-2.7937888982322807,1,64.0,21
3.4659999999998945,1145,967,1021.8823529411765,43.636037929999716,-0.4666666666666667,282.23075530989104,149.30808654912704,1.673704738013776,2.9395876373068,2,123.5,22
4.331000000000017,2480,1001,1477.2857142857142,485.88516601952676,-5.473684210526316,1575.1013520089757,6261.595084934223,0.7035383274640116,-0.8070768543388627,3,950.3333333333334,23
1.9500000000000455,1474,992,1196.7,175.09714446557945,-6.0,1177.215408091517,278.1792091770572,0.2646474590874589,-1.5502083102085873,1,473.0,24
3.24899999999991,1144,966,1040.5,57.34217470588293,-1.1428571428571428,457.4934204591789,414.60342867228917,0.5607922328098649,-0.9422586742395231,2,108.0,25
1.08299999999997,999,987,991.5,4.031128874149275,-4.25,11.135528725660043,12.0,0.8361430405990862,1.0848126232741615,1,12.0,26
5.848999999999933,2884,979,1352.392857142857,578.8077240133817,-5.0,8226.252130355468,4995.599453599984,1.5867657253304839,1.2566518255840062,6,515.1666666666666,27
3.6829999999999927,1164,950,1016.5,67.80712024231346,0.125,520.4884121339367,570.2689858225435,1.0068099938118589,-0.5078133436059513,3,96.66666666666667,28
5.848999999999933,1181,940,1008.5714285714286,63.64321789219547,-0.38461538461538464,518.2085516881214,448.6991439567236,1.2779244534880414,0.972955863257563,6,103.83333333333333,29
6.932000000000016,2602,957,1527.6666666666667,610.7364489704296,-1.8387096774193548,12607.078417232247,2072.555316311388,0.5234628123015966,-1.4424530358095429,7,544.1428571428571,30
5.197999999999979,1209,920,1001.52,88.78428689807673,-0.08695652173913043,1178.7442780927627,841.3616273014245,1.3956642890476734,0.44915318173263197,3,95.66666666666667,31
2.16700000000003,1069,908,982.1818181818181,48.61877336962484,-3.5555555555555554,325.14032914092536,11.277655507108252,0.16738637047138266,-1.1488577131981383,2,71.5,32
5.633000000000038,1087,920,984.6296296296297,45.57789274714478,-1.64,380.2797340392411,535.5782101693933,0.5419401233514647,-0.6162159482138914,5,70.2,33
2.816000000000031,999,934,951.2857142857143,20.727581939561222,-6.333333333333333,93.84537544465122,116.85430970595228,1.5895488474251196,1.4267282098295357,3,34.333333333333336,34
2.3829999999999245,1735,925,1190.1666666666667,273.11622475096976,-10.4,2025.7195491714276,704.6197556129121,0.7956397446063882,-0.7990514980217678,2,406.5,35
3.897999999999911,1048,900,959.5263157894736,43.40915307440493,-5.470588235294118,219.9333440525299,383.5471466069053,0.5806223703415703,-0.8560185842053811,4,76.75,36
3.6829999999999927,1010,908,930.7777777777778,24.818352428877116,0.1875,175.65849595493992,110.31262857799416,2.084692052280296,4.820380782120163,5,34.6,37
3.032000000000039,1064,871,935.9333333333333,54.30588263612782,-0.9230769230769231,296.09511625513005,414.89414471590226,0.9812339638059985,0.3732470159208878,2,122.0,38
16.029999999999973,2978,890,1494.2567567567567,666.9381036317897,-0.3194444444444444,24380.99301874944,14124.580876296399,0.7849800942879307,-0.8742604900079765,14,613.8571428571429,39
2.383000000000038,990,874,919.25,37.98053229397046,-5.0,281.7978606713954,146.8911161370898,0.7879857152810337,-1.0691915453345486,2,48.0,40
4.333000000000084,973,886,916.4761904761905,25.587606835786076,-1.1578947368421053,160.33239009168258,278.9086366984327,0.474839418390573,-0.8526260231878116,4,41.25,41
1.0819999999999936,1790,887,1269.1666666666667,378.02355158846325,-256.0,1484.839721990222,561.5327238906027,0.5219405790190038,-2.1413724141872734,1,900.0,42
5.848999999999933,978,848,917.75,36.236943461453414,-0.6923076923076923,401.5816519992814,253.48430900742085,-0.08080933785479984,-0.9935243216947724,5,57.4,43
1.9499999999999318,1545,863,1035.4,254.8820119192408,-0.75,1381.5623014336516,1026.6457700768412,1.3821506154382823,0.2574217780241117,2,352.5,44
7.798999999999978,973,837,879.9459459459459,32.40866246057625,-0.3142857142857143,255.0947995434399,410.2748213834225,1.2440365427166884,1.1478857681191563,6,57.833333333333336,45
5.2000000000000455,1216,850,930.12,103.28884547713756,-2.4782608695652173,124.7394450730759,434.9280536357692,1.7410710690484774,2.3505803432361114,5,210.4,46
3.6820000000000164,995,833,877.1111111111111,46.60220415494063,0.4375,418.41474489713477,329.73656003787573,1.6839816352802421,1.685864371663885,3,57.0,47
0.6490000000001146,871,844,851.75,11.233320969330485,-15.5,27.294688127912362,23.0,1.8785586785021369,3.542179900160953,1,27.0,48
6.065000000000055,1991,835,1182.6206896551723,424.16038067864775,-1.0740740740740742,4540.12183600381,4346.252603481945,0.7133484333899035,-1.3221375715615347,5,492.6,49
6.281999999999925,987,831,887.5,40.29040415119544,0.0,320.26551595719445,495.3357536303097,0.5974773759966842,-0.5732504824218938,7,62.142857142857146,50
2.6000000000001364,1242,831,936.8461538461538,127.81828817856781,-9.818181818181818,113.95050330495914,907.7937378454122,1.5420486954663088,1.4862187913593377,3,267.6666666666667,51
1.0829999999998563,1665,822,1077.0,318.3535770177555,-215.25,1148.5416840498217,639.6968031810069,1.2485429555131786,0.14928510714061982,1,834.0,52
3.2490000000000236,901,822,841.5625,20.346893958292505,-1.5,135.72301854600286,36.458213169056116,1.7083686441847266,3.267267908964726,6,29.0,53
1.7329999999999472,1058,810,896.0,91.24326459160334,-2.7142857142857144,525.1785168459338,216.45060073807676,1.1254561061006128,-0.19702033564191979,1,235.0,54
5.41599999999994,874,795,818.8461538461538,15.888293483646544,-3.0,153.34729558687997,26.896494164269814,1.681212334939442,4.441137072612674,5,26.4,55
6.7159999999998945,1825,810,969.625,282.7037705355201,-1.6,2221.0203071571823,3946.3444817255854,1.9935237561858383,2.8719226648504708,7,238.28571428571428,56
2.1660000000001673,934,793,860.8181818181819,57.83175941205848,-0.4444444444444444,436.8058141654179,25.93648322359685,0.11584429383531426,-2.073044981109908,2,122.0,57
3.8990000000001146,847,797,807.3157894736842,14.65409097390446,-3.1176470588235294,19.57714228171259,36.054070849641604,1.932410764510298,2.849691866044084,4,32.75,58
9.748999999999796,925,776,827.5434782608696,43.30011874757245,-0.06818181818181818,664.1853484065773,323.3431888986956,1.0693345769816922,-0.33495535912273056,7,61.0,59
