Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
0.8100000000000023,754.0,735.0,742.6,6.499230723708768,0.3333333333333333,17.506721325608005,14.883370197220234,1.0292864366675973,1.2713068181817793,1,12.0,1
0.8089999999999975,755.0,726.0,741.0,10.353743284435827,-0.6666666666666666,30.37557705554704,20.428517286933086,-0.014505253414612389,-1.2955558030741816,1,17.0,2
0.6069999999999993,742.0,723.0,733.5,6.87386354243376,2.0,15.811388300841896,16.0,-0.7039338333293543,1.125220458553791,1,6.0,3
1.0120000000000005,735.0,709.0,727.1666666666666,9.172725270544676,0.75,31.192947920964443,19.0,-1.4511410197767434,1.8463088352157282,1,2.0,4
1.0120000000000005,733.0,712.0,726.3333333333334,6.847546194724712,2.75,19.974984355438174,16.82260384126072,-1.8107902064695494,3.601292086880436,1,5.0,5
0.8100000000000023,734.0,704.0,723.2,10.684568311354464,2.6666666666666665,31.56521185029055,20.75180476118348,-1.2567367877416524,1.5472794425655767,1,9.0,6
0.8089999999999975,725.0,697.0,716.4,10.150862032359615,5.666666666666667,27.694471267068614,22.825780627122306,-1.7902485583068584,3.261846090042779,1,4.0,7
0.6069999999999993,733.0,701.0,715.5,11.5,-3.0,25.80697580112788,28.0,0.6457288126187579,1.3095793682841332,1,17.0,8
0.6069999999999993,736.0,698.0,713.25,14.060138690638865,-7.5,32.202484376209235,33.0,1.24347410140348,2.0201685849735256,1,24.0,9
0.8100000000000023,721.0,700.0,709.4,7.914543574963751,-2.0,25.048057242553313,12.473765605212094,0.4461247955921637,-1.98083801862371,1,14.0,10
0.6069999999999993,710.0,699.0,704.0,3.9370039370059056,-6.0,11.045361017187261,2.0,0.6386245331575062,1.5,1,7.0,11
0.6069999999999993,704.0,685.0,695.75,6.977642868476432,2.5,16.643316977093235,15.0,-0.8245078420249345,0.816035831461619,1,5.0,12
1.0120000000000005,715.0,687.0,698.0,9.309493362512628,0.25,34.51086785347479,18.734993995195197,0.9215572619426015,0.4572115384615385,1,20.0,13
0.6069999999999993,697.0,678.0,687.75,6.869315832017043,0.5,16.278820596099706,15.0,-0.17282658375321744,0.3038814087101436,1,7.0,14
0.6069999999999993,690.0,679.0,684.0,4.301162633521313,-1.0,11.40175425099138,6.0,0.3918100214222412,-2.444485025566106,1,4.0,15
0.6059999999999945,690.0,674.0,680.5,6.020797289396148,-3.0,14.7648230602334,12.0,1.0713524805604444,0.8832342449464914,1,9.0,16
0.6070000000000277,690.0,671.0,677.75,7.39509972887452,-5.5,18.027756377319946,15.0,1.5237424910426125,2.2387200000000007,1,13.0,17
0.40500000000002956,675.0,670.0,672.6666666666666,2.0548046676563256,-7.0,4.358898943540673,4.358898943540673,-0.5855827262812522,,1,2.0,18
0.6070000000000277,670.0,662.0,666.0,2.8284271247461903,4.0,8.0,0.0,0.0,1.5,0,,19
1.2139999999999986,737.0,658.0,691.2857142857143,29.97481936423249,-2.4,141.23335540981108,40.24514636687635,0.3568990717583105,-2.051957842836826,1,71.0,20
3.339999999999975,661.0,19.0,384.55555555555554,254.0914582110199,23.428571428571427,1578.4168652037326,265.1408809141662,-0.3014997496671175,-1.9600681984180865,0,,21
1.0109999999999673,888.0,630.0,711.1666666666666,88.63862338481772,1.25,288.7507575747638,207.5596299861801,1.550790915037508,1.9817890418179456,1,229.0,22
1.2139999999999986,920.0,635.0,718.2857142857143,98.24126902058784,1.8,381.0184640430185,244.79556270405214,1.4726974734196465,1.2669970897362663,1,266.0,23
1.0120000000000005,951.0,641.0,750.3333333333334,125.93869760941453,-14.75,486.7966721332429,219.9795445035742,0.8843512326245095,-1.5594012921741527,1,300.0,24
0.8100000000000023,809.0,643.0,712.2,73.2185768777296,-57.333333333333336,245.9943678872392,80.61495498824974,0.5661656247027163,-3.131232837313452,1,162.0,25
1.011000000000024,1114.0,639.0,767.0,180.32840412240478,-6.5,637.7546550202516,388.87144405317287,1.4422604781832518,0.9408619583841062,1,471.0,26
1.2139999999999986,1008.0,621.0,732.0,139.1628029118619,1.8,556.3423596682534,342.35691758624813,1.3775334986499377,0.6256555455798445,1,369.0,27
0.8100000000000023,916.0,631.0,721.0,111.86420338964561,-99.0,348.3346710880766,187.30444980822418,1.2333338517713153,0.2303856396185715,1,282.0,28
0.8090000000000259,948.0,627.0,713.6,119.49326340844492,-34.666666666666664,351.1380545188894,234.9150201002257,2.02632778721085,4.257581608403052,1,317.0,29
0.8090000000000259,881.0,624.0,690.6,96.50823799033945,-23.333333333333332,277.1743997534711,198.99083426455346,2.087312993930902,4.4686326595827826,1,254.0,30
1.0120000000000005,1038.0,611.0,718.3333333333334,148.73541011548738,-16.0,509.07366853924003,333.460642355286,2.0550675602236597,4.42568307276011,1,414.0,31
1.0109999999999673,895.0,598.0,693.0,110.42493679720477,-1.0,401.127161882613,237.21509226859914,1.231456042123566,-0.02482838383737551,1,275.0,32
0.8100000000000023,1045.0,578.0,713.2,172.3210956325429,-23.0,472.868010778374,384.1586187794094,1.8669633102912553,3.48266417244664,1,430.0,33
0.8100000000000023,1070.0,607.0,733.8,175.18607250577884,-54.333333333333336,521.4847553626771,334.18654958619857,1.8428067056154727,3.3355791289184467,1,459.0,34
1.011000000000024,991.0,597.0,714.8333333333334,153.10934727253664,-6.0,563.1731527691994,315.7530680769389,1.2118657400648287,-0.285707075665635,1,384.0,35
1.0120000000000005,929.0,596.0,708.3333333333334,138.22767048926522,-12.25,521.3741458875766,256.98832658313484,0.9502382329273578,-1.5453088004567919,1,327.0,36
0.8100000000000023,1058.0,594.0,744.0,173.7952818692153,-92.66666666666667,561.1703150335092,250.2955803149386,1.3768461197571544,1.4015234078795764,1,460.0,37
0.8089999999999691,1174.0,589.0,763.0,223.8177830289631,-206.33333333333334,671.8013204550169,418.1662179503451,1.520281491289321,1.7611783193963486,1,580.0,38
1.0120000000000005,1131.0,584.0,718.3333333333334,192.840751801987,-22.75,661.207985432723,428.37833745417146,2.0285186025695108,4.237750867803831,1,542.0,39
