Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
3.25,1103,982,1039.6875,35.78183678558159,0.07142857142857142,164.03397126232258,154.79422217612662,0.4320018417210029,-0.314002634294853,4,51.0,1
2.166999999999973,1061,1016,1029.3636363636363,12.189956575899442,-0.7777777777777778,69.0229567145318,45.443555392440445,1.6596285884508273,3.206087037754302,2,19.5,2
1.9499999999999886,1041,1015,1028.4,8.697125962063561,-2.375,46.472951792466716,31.324539120591226,0.1419887075009244,-1.2567012456910316,2,9.5,3
2.3829999999999814,1048,1019,1026.3333333333333,8.409650541028576,1.5,56.29250151496192,23.06512518934159,1.4393041232334611,2.343414218443556,1,24.0,4
0.4329999999999927,1032,1021,1027.0,4.546060565661952,-15.0,9.643650760992955,9.643650760992955,-0.7821521217295038,,1,4.0,5
0.6490000000000009,1038,1017,1025.75,7.917543811056558,-13.5,21.840329667841555,7.0,0.9274991951915385,0.28536126416364027,1,17.0,6
3.0330000000000155,1116,979,1023.0,33.41855771872868,0.15384615384615385,152.06315288113117,222.38624889487437,1.4450517947206678,2.820003740864407,3,52.666666666666664,7
1.3000000000000114,1091,966,1013.2857142857143,38.01771874765121,-2.2,137.89664413077324,112.43631881670105,1.1366043556402643,1.6406246516053278,1,78.0,8
2.166999999999973,1063,970,1016.0,23.93172105652397,-2.3333333333333335,133.3241680112359,113.4028093115356,0.26253291263443396,0.6906827916351723,1,54.0,9
1.7329999999999472,1036,985,1009.8888888888889,14.278534350901586,-0.2857142857142857,71.59954890224633,38.06353214433827,0.09126895474406302,0.03943978256948011,1,25.0,10
2.599999999999966,1039,981,999.5384615384615,14.40414141630206,-0.36363636363636365,66.63034329225599,77.2853966870781,1.5272710861700882,3.2160320171470436,2,26.0,11
1.3010000000000446,1048,940,980.5714285714286,34.47092830138439,-9.2,148.54283430774643,79.23912539794527,0.7985748346005933,0.9543968916023147,1,54.0,12
4.115000000000009,1046,954,980.95,22.258650003987213,-0.3888888888888889,66.61767197636489,20.481028983000556,1.4045880701966205,2.205509027200823,3,58.666666666666664,13
0.6499999999999773,1015,978,991.75,14.771171246722448,-25.5,39.56008088970497,19.0,1.1228938870929,0.16848037688434125,1,35.0,14
3.2490000000000236,1058,940,986.0625,26.152124077214072,-1.7142857142857142,123.55712481768595,155.99819622679604,1.1325589275475914,2.563495513628933,3,54.0,15
2.383000000000038,1029,940,976.0833333333334,22.750305248257416,0.2,82.85609539312489,123.04877081872861,1.1258043359807655,1.5866057164753729,2,38.0,16
6.499000000000024,1017,948,977.8709677419355,14.040820524419482,-0.3793103448275862,86.04039144674461,130.43948835525524,0.6994494665402441,0.8107923071256149,5,28.4,17
0.8680000000000518,1041,945,978.2,33.1746891469988,1.3333333333333333,84.1212934756042,81.73498629100803,1.6629435271808863,3.1583958956888694,1,74.0,18
0.21699999999998454,964,960,962.0,2.0,0.0,4.0,0.0,,,0,,19
4.116999999999962,1020,906,970.3,29.09140766618212,0.1111111111111111,288.8039144623007,154.67778494090174,-0.18837491290049416,-0.3613093952859865,4,35.25,20
3.466000000000008,1068,934,958.9411764705883,29.88698435623833,-0.2,182.4815927544701,100.98889874166585,3.059138160597138,10.79489698241313,3,51.666666666666664,21
0.21699999999998454,954,948,951.0,3.0,0.0,6.0,0.0,,,0,,22
3.6830000000001064,1015,919,955.7222222222222,26.00172121558185,-0.9375,91.90640210610061,181.9009387847556,0.9075356430642603,0.7121148494600735,4,46.25,23
1.08299999999997,1003,929,952.6666666666666,23.506500283018642,2.5,72.58098924649622,61.611687202997445,1.9726031742805474,4.497908250096497,1,56.0,24
3.466000000000008,1047,922,961.0588235294117,30.754187831970984,-2.0,129.89575587904156,227.53507758093548,1.5745677984650566,2.4812283203299574,3,61.666666666666664,25
1.2989999999999782,1084,939,978.0,48.35877819560197,-4.4,198.38682684873172,105.05610190497318,1.7615741741796498,2.8765379433824325,1,140.0,26
1.3000000000000682,948,932,940.0,4.869731585445518,1.2,14.119732560010371,11.063078034886185,0.009620392236877615,-0.08247931484976068,1,12.0,27
4.1159999999999854,1134,910,973.35,60.009395097767815,-0.2777777777777778,344.2838301800394,448.5098068093802,1.413547718752504,1.2396997691502794,5,93.4,28
2.1660000000000537,965,915,936.4545454545455,15.452941093194914,-0.1111111111111111,57.629850095619155,75.98308337952045,0.35858526379014094,-0.9153936681432735,2,35.0,29
2.383000000000038,993,899,929.9166666666666,26.436900768097274,-1.9,93.86692852612829,171.29214809792072,1.2421299044756138,1.4598788278102237,2,49.0,30
5.481999999999971,1083,865,941.5,54.33390356787442,-0.5,601.1416826352387,147.9782933240282,1.3380213588543064,0.9182420034304548,5,92.8,31
1.0830000000000837,938,885,908.6666666666666,19.93879523831757,-7.0,73.65459931328117,41.0,0.6127690573327146,-1.7039926858783208,1,33.0,32
1.9490000000000691,1075,885,933.7,55.778221556446205,-0.375,278.1457339570915,199.1858744246181,1.7586866966023122,3.267111052333795,2,113.0,33
1.733000000000061,908,890,894.0,5.868938953886336,-3.5714285714285716,20.07807832633074,17.41610891538415,1.7789272325831382,2.712769436598781,2,12.5,34
3.0319999999999254,1040,876,937.8666666666667,53.43764798550009,-5.923076923076923,110.07013774828079,355.15296615586436,0.6891725918924532,-0.9561180672752108,3,135.66666666666666,35
2.816000000000031,995,866,903.2857142857143,36.028616744052165,-1.75,188.22870478361054,198.6448070554731,1.693798636315425,2.2357980814795555,3,57.333333333333336,36
