Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
1.9489999999999839,1057,955,976.1,31.360644126037972,-15.875,127.628636613056,107.03083860943846,1.9446057891828314,3.7559814889554426,2,63.5,1
0.21699999999998454,958,954,956.0,2.0,0.0,4.0,0.0,,,0,,2
4.332000000000022,1020,936,964.9047619047619,20.381842437173997,-0.10526315789473684,194.32606655629218,123.99078327657783,0.7068809255851163,1.014774310402966,4,34.0,3
1.5149999999999864,988,930,951.0,19.35846068260594,-4.333333333333333,50.11926900401635,83.45058418010025,0.9348233912133184,-0.47633467897878123,2,39.5,4
0.4340000000000259,952,935,940.6666666666666,8.013876853447538,-34.0,17.0,17.0,1.732050807568912,,1,17.0,5
2.1649999999999636,1062,919,971.8181818181819,50.03420317745958,-0.3333333333333333,174.50383127879962,276.04244355377085,0.9945933877916228,-0.6579900866457704,2,110.0,6
2.8149999999999977,979,928,940.6428571428571,16.486388943858,-1.75,72.7974143692332,31.207866030678208,1.666473554664599,1.665552039889934,5,24.2,7
1.5150000000000432,1032,928,970.125,34.768655064583676,-10.5,139.51143463841058,113.3181362359971,0.4948485450812496,-1.0824599574758258,2,74.5,8
5.84699999999998,1050,921,951.8214285714286,31.618319250790325,0.0,133.2565548370528,294.2982628831472,1.8697110466567597,3.0861889589152964,7,50.285714285714285,9
2.382000000000005,976,916,940.8333333333334,19.59520916505415,-2.8,113.68771778607581,111.21600604229592,0.5518286714161893,-1.0002043665197657,2,37.0,10
6.930000000000007,992,894,922.3333333333334,20.237478982214054,-0.8387096774193549,132.97073184071309,207.56197899827285,1.4533481902554581,3.143373704365709,9,30.22222222222222,11
4.546999999999969,1000,867,911.2727272727273,36.3645454431821,0.0,442.99935476986207,241.18558059037636,1.0834742356326321,0.1391437046542121,2,76.0,12
3.031000000000006,1000,842,903.3333333333334,40.72291192382435,-1.3846153846153846,331.66918528018545,77.65626510980803,0.9987492148537642,0.7336306986566985,3,62.333333333333336,13
0.8670000000000186,899,887,891.8,4.48998886412873,-6.0,12.893766850497808,9.260171510560976,0.5122408325719282,-0.6122448979591306,1,12.0,14
6.064999999999998,1059,840,924.4827586206897,60.98141078521822,-2.925925925925926,573.8529245089665,248.79105821952055,1.0671879734973475,0.2073228981234725,6,93.83333333333333,15
4.9809999999999945,946,866,891.5833333333334,17.5378558806055,-0.7727272727272727,182.8648696787706,155.12477929157117,1.0465872265397922,2.4451981226936623,3,34.0,16
4.331999999999994,1060,871,921.9047619047619,56.53646506535554,0.05263157894736842,452.65549169412384,433.3957633487635,1.0857011941164683,-0.03782144899620521,2,144.0,17
8.228999999999985,1220,825,894.2051282051282,75.81292071975915,-1.054054054054054,737.9648334607476,690.7084741131177,3.1055482832634103,9.975872962046274,8,87.25,18
1.7320000000000277,887,861,872.5555555555555,9.978990275252315,-4.285714285714286,42.742873601777674,25.21436291073908,0.2412268553218284,-1.692208280306014,3,21.333333333333332,19
0.8670000000000186,895,856,875.4,14.894294209528693,-18.666666666666668,47.67704849378439,22.35842228157733,-0.1064168373476454,-2.3043322939545465,1,34.0,20
1.3000000000000114,884,856,866.5714285714286,8.97388501402252,-2.2,32.573373793716264,29.392480062463118,1.0982478250271404,0.5353360585851403,2,14.0,21
4.5470000000000255,894,849,867.3636363636364,12.352936546518567,-1.05,27.60783906962948,111.11999859243984,0.47530531083515565,-0.40003331472202586,3,28.0,22
5.84699999999998,976,835,870.9642857142857,35.97963922519944,-3.5,127.62065846366652,222.50227261722873,1.6123101074958803,2.0587201254272154,6,69.16666666666667,23
5.413999999999987,1090,836,876.5,56.42847753504499,-0.2916666666666667,441.4474199990543,540.1502979450007,2.847106108137569,7.981480053479327,4,76.75,24
1.9490000000000123,1011,828,882.8,60.517435504158634,-2.75,375.322080987024,171.01169644468743,1.3234546091205206,0.6247338293643816,1,156.0,25
3.465000000000032,887,835,858.2352941176471,16.81221338881772,-2.1333333333333333,69.98112742711794,62.48856351652865,0.6020402569995119,-1.0464803438059969,4,32.25,26
0.21600000000000819,839,835,837.0,2.0,0.0,4.0,0.0,,,0,,27
0.6490000000000009,847,836,840.5,4.031128874149275,-6.0,11.045361017187261,4.0,1.1898524060962883,2.1230769230769226,1,8.0,28
0.6490000000000009,860,834,846.0,11.224972160321824,-22.0,31.240998703626616,8.0,0.16165112853171534,-4.84920634920635,1,24.0,29
0.6490000000000009,853,834,839.75,7.8222439235810075,-11.5,19.4164878389476,15.0,1.7556914499494825,3.035767459864509,1,19.0,30
0.6499999999999773,858,833,844.75,11.344051304538427,-22.5,31.89043743820395,5.0,0.07508118711103615,-5.511201960806051,1,24.0,31
