Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
17.183999999999997,1318,1045,1142.2674418604652,62.904583413183445,0.047619047619047616,275.0592761619844,262.53673388529296,0.9856973521799964,0.23786633694729487,31,105.0,1
2.021000000000015,1182,1027,1076.8181818181818,49.66765580393191,-7.444444444444445,238.3410600026381,238.60271141898082,1.4211807770692637,0.9953357653697283,3,51.666666666666664,2
2.022999999999996,1258,1047,1098.2727272727273,65.53013312291864,-0.1111111111111111,416.2357586746912,251.22455583781047,1.620991941212358,1.9434615750893132,1,195.0,3
8.692999999999984,1294,1030,1087.8181818181818,51.26503004763699,0.07142857142857142,401.6945984248661,194.32096228363525,2.0276005902566605,5.0694355142875285,14,73.14285714285714,4
8.490999999999985,1187,989,1067.8372093023256,46.841608532227255,0.17073170731707318,208.51486429954542,324.01987462749173,1.0995764928114573,0.3842075869812187,9,90.77777777777777,5
3.841000000000008,1122,993,1041.65,34.44020179964107,-2.4444444444444446,24.311369373789756,323.00879179470803,0.744807346192598,-0.20479143348802697,4,62.5,6
0.6070000000000277,1048,1028,1037.5,8.645808232895291,-17.0,24.08318915758459,6.0,0.10251213329499251,-5.027192089573942,1,18.0,7
3.841000000000008,1196,987,1041.8,55.855706959987536,-2.8333333333333335,398.2380249680734,490.9501140343983,1.7160674511428045,2.636474286505173,3,101.33333333333333,8
2.4259999999999877,1115,1013,1049.2307692307693,35.27726189914109,-8.0,75.80793622551806,234.34911890221773,0.6261370596277098,-1.3248185064478588,4,51.25,9
4.243999999999971,1157,974,1027.2727272727273,44.05387385523426,-1.5,140.18196216890271,394.0831949725823,1.281422217215209,1.7533917360488855,4,95.25,10
1.4139999999999873,1036,1001,1013.25,11.188722000300123,-6.5,33.31095026821144,46.84015371452148,0.9223495986824396,0.5147745182027252,2,22.5,11
2.021000000000015,1105,974,1007.6363636363636,36.47482999467572,-3.3333333333333335,194.15274979965824,169.38518444994082,1.8950636560010063,3.881040179249964,1,104.0,12
4.041999999999973,1182,956,1034.4761904761904,60.168508649513456,-1.7894736842105263,401.6578988325801,429.0605807150605,1.2663428701017068,0.997638522112537,4,100.5,13
3.4360000000000355,1261,961,1045.5,88.13011214486605,-2.3125,609.8056531055512,699.6184013091732,1.5804383608952866,1.997456056406012,3,147.66666666666666,14
6.670999999999992,1126,945,1002.0,41.913075314905505,-2.34375,417.14844662318313,366.85462311704856,1.3651063469376956,1.4786437876627878,6,77.16666666666667,15
0.8079999999999927,977,963,969.0,4.857983120596447,-6.333333333333333,13.07588290570653,11.136484464868236,0.6085154253904173,0.11548405630565917,1,12.0,16
9.904999999999973,1149,950,1002.5,49.70120722879878,-0.5416666666666666,329.83262031509173,166.18010723830915,1.423859411667671,1.5133743408617848,12,89.66666666666667,17
20.214999999999975,1124,921,977.7227722772277,44.21932707950206,-0.20202020202020202,373.7874026593334,368.49578479906097,1.4870091197472604,1.6470141420392674,31,69.3225806451613,18
3.032000000000039,1084,927,993.3125,50.55407840867045,-5.714285714285714,107.74103343295606,537.3348472368301,0.2804987278666647,-1.4437909048318933,2,130.0,19
3.6399999999999864,1060,896,960.3157894736842,49.28013652533522,-1.6470588235294117,234.41272075316044,338.7189711641649,0.6476173583638174,-0.946597736208934,3,113.0,20
4.245999999999981,981,921,933.1363636363636,15.01301088615367,-0.55,98.68247094871867,53.86257946459198,1.9328647839803594,3.9160846207980873,6,20.833333333333332,21
3.63900000000001,1108,904,971.2105263157895,73.28141786964925,0.058823529411764705,208.3149327016236,860.2892107578894,0.960446695601124,-0.8093581986248388,2,180.5,22
2.6280000000000427,1079,877,939.5,61.31738276028608,-1.8333333333333333,476.56778523995735,251.12216292344877,1.3654100383735728,0.660572302135515,2,112.5,23
4.447000000000003,1040,897,929.5652173913044,37.79558990486971,-4.476190476190476,241.2437899124882,232.15402417520514,1.4316443564775128,1.450792609824303,6,61.166666666666664,24
