Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
1.4169999999999998,778,737,755.25,13.562355990018844,-4.833333333333333,70.686263392155,26.570660511172843,0.1812519937377682,-1.132067488187905,1,38.0,1
2.2280000000000015,771,731,743.5,15.73478100684383,-2.1,116.4604125742193,49.48737212663448,0.925607766415895,-1.0093345814959922,2,18.0,2
0.8100000000000023,741,725,732.6,5.6780278266313555,0.0,17.024238165370036,10.638388735553818,0.15596075412059,-1.1528302002967852,1,8.0,3
0.40500000000000114,769,725,740.6666666666666,20.07209228976613,-85.0,42.579337712087536,42.579337712087536,1.7030770861459466,,1,41.0,4
0.8100000000000023,729,720,723.6,3.2,-2.0,8.138554415711651,7.859003246118453,0.8712803935765462,0.1477050781249325,2,3.0,5
0.8099999999999952,760,718,737.0,16.84042754801671,-18.0,55.59372332139798,21.315204133760254,0.32736110804682544,-2.6139798400973975,1,39.0,6
0.6080000000000041,743,714,725.0,11.113055385446435,-18.0,27.313000567495326,22.0,1.3118515254365424,1.5,1,25.0,7
1.215999999999994,747,707,724.8571428571429,15.065841889411116,-1.0,67.90525746965474,27.533309305843957,0.34383281154394735,-1.8584712017288747,1,33.0,8
0.40500000000000114,714,709,711.0,2.160246899469287,-9.0,4.58257569495584,4.58257569495584,1.457862967321305,,1,4.0,9
1.6189999999999998,737,705,717.0,8.993825042154693,-5.0,33.9095101252946,32.18724284665321,1.2585589262229278,1.6924370762675318,1,27.0,10
1.6200000000000045,718,689,703.8888888888889,7.263981834969401,-0.14285714285714285,19.967350587824715,20.322744364902388,-0.19562120500693922,2.2489702081649954,2,11.0,11
1.6189999999999998,746,692,707.6666666666666,14.959203781544584,0.2857142857142857,50.067278731623325,55.869191757904716,2.075678941645744,4.907158191707589,1,45.0,12
1.4169999999999874,718,688,699.0,8.200609733428363,0.16666666666666666,15.329641481748583,29.427877939124325,1.4994012152876353,3.5937963820289927,2,12.5,13
