Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
2.5990000000000464,922,810,845.3076923076923,28.17086496961168,-2.272727272727273,144.2412470290479,180.5770733970179,1.7307556778584197,3.460338117205556,2,50.5,1
0.4329999999999927,835,827,830.6666666666666,3.2998316455372216,-13.0,7.0,7.0,0.72210864572122,,1,5.0,2
1.08299999999997,851,821,834.6666666666666,10.044346115546244,-3.0,41.14608122288197,9.539392014169458,0.4129319151017112,-0.766816380096631,1,21.0,3
0.6490000000000009,829,820,824.75,4.264680527307995,-8.5,12.041594578792296,1.0,-0.03558945321086912,-5.794877245190775,1,8.0,4
1.9489999999999554,944,816,847.5,37.590557324945316,-9.125,141.0782381187984,199.30526894999107,1.8478819579703671,3.7058874411108667,2,79.0,5
3.0319999999999254,942,813,846.0,41.46966762988743,-1.8461538461538463,178.16403761957724,267.9586030958576,1.330748651157557,0.4489209860971659,3,78.66666666666667,6
1.2989999999999782,870,809,838.5714285714286,22.93380002689195,-7.8,102.22883947590937,24.97464550438395,0.1929152230239529,-1.7267345741735163,2,38.0,7
3.464999999999918,883,799,822.7647058823529,26.55633171816581,-0.06666666666666667,32.839822273178754,272.6022769466315,1.1627037051382085,0.12506681282323262,2,74.0,8
0.8669999999999618,829,800,813.6,10.818502669038816,-10.333333333333334,37.102636180043696,9.294858174889502,0.1988624463348047,-1.9305222604139782,1,25.0,9
2.382000000000062,853,796,810.0833333333334,17.250402571792023,-2.2,82.72579276391802,104.53229166147655,1.6695904946811209,2.1721427172734673,2,36.5,10
3.466000000000008,857,787,810.0,18.149704259460602,-0.06666666666666667,104.68115921094221,44.20025467743486,1.07770423188766,0.8727336443148688,3,40.333333333333336,11
1.516999999999939,825,781,799.5,13.341664064126334,-1.5,63.190168541828314,34.23448553724738,0.5792140018394061,0.04573976612801367,2,19.0,12
0.6490000000000009,806,776,790.75,11.07643895843786,-19.5,31.32091952673165,1.0,0.09786228007860621,-0.7625856750287863,1,20.0,13
5.84800000000007,905,761,801.1785714285714,40.45637294969605,-0.7307692307692307,401.5643674769244,350.2798260951862,1.376129870985093,0.9884322687634493,5,72.4,14
3.2479999999999336,789,761,770.5,9.611191393370543,-2.9285714285714284,4.584665574660384,46.56861373459792,0.8602268572335928,-0.816681258758198,4,19.0,15
1.0830000000000837,846,761,797.8333333333334,35.8767179224757,-12.25,147.40081410901365,35.5105618091294,0.5853837052043358,-2.0122277849983954,1,84.0,16
2.814999999999941,809,757,769.5,15.173990905493518,-3.8333333333333335,39.88629232210014,37.00168644756651,1.7417328979739817,2.532143301530775,4,26.75,17
0.8659999999999854,768,757,761.6,3.9293765408777004,-3.3333333333333335,13.595024277699608,2.85925075653716,0.5944215870917271,-0.29074606029695627,1,10.0,18
4.548000000000002,832,754,778.9090909090909,21.624710383576325,-1.2,118.7723953980395,90.35742779338241,0.9632278474899502,0.27433280301019014,4,56.25,19
1.2989999999999782,845,752,782.5714285714286,33.02750863341969,-2.8,151.95302747501273,59.11091683130657,0.9842684813623485,-0.24740947120176227,1,91.0,20
1.731999999999971,840,747,786.0,29.442976902631447,-6.857142857142857,151.85332851133148,50.85098747946349,0.49081692122822584,-0.7430077822300718,2,64.0,21
1.731999999999971,874,743,805.8888888888889,50.518301292027814,-5.142857142857143,317.3375857313972,23.045767515194783,0.1344922942120191,-1.9004738727666814,1,127.0,22
1.08299999999997,876,739,783.8333333333334,47.70540384018938,-13.25,185.94622878671132,72.69112738154499,1.3053175798988028,1.263194574637592,1,133.0,23
3.2490000000000236,816,730,757.125,25.38669681151922,-0.35714285714285715,161.73292940707398,189.85343946306116,1.3294167013004867,0.6834421009776817,3,40.333333333333336,24
1.08299999999997,801,728,751.0,24.85290056847825,-5.0,92.79547402756235,48.031239834091316,1.5253359269615083,2.3155206373235853,1,67.0,25
1.9489999999999554,753,725,736.9,8.129575634681062,-3.0,28.981090711293575,44.313331962245606,0.5017421321485676,-0.28109736994929335,2,16.5,26
1.08299999999997,799,728,757.5,28.860295678781025,-12.0,119.61605243444542,19.28730152198591,0.26966622836622656,-2.496396071972955,1,70.0,27
0.8670000000000755,832,718,765.2,40.37523993736756,-33.333333333333336,139.41219143586534,30.679649265427024,0.6656100095140098,0.009823103623642027,1,103.0,28
1.2999999999999545,831,718,763.1428571428571,44.901252198347336,-7.4,215.47259018102238,52.76815877463685,0.5689904523000388,-1.709012044708477,1,113.0,29
4.9809999999999945,841,716,747.0,38.22084945855251,-2.727272727272727,61.0948848084313,199.48811815530416,1.0698041068757567,-0.11324211301285869,5,86.6,30
2.8150000000000546,805,714,741.7857142857143,31.131469084303404,-6.083333333333333,88.56331978768378,118.01063179024783,0.9315104575453017,-0.5920572363127818,3,62.666666666666664,31
0.8659999999999854,742,711,722.6,11.271202242884296,-7.0,37.71385821786785,12.871087689956852,1.0753413312042397,0.2542764055351938,1,28.0,32
2.59900000000016,746,708,721.3076923076923,11.769482149150472,-3.909090909090909,25.54586126963999,47.35716178035921,0.9420118839404001,-0.14237209833846842,3,26.333333333333332,33
2.8150000000000546,754,702,721.5714285714286,18.149042815036854,-1.25,44.9495195113356,158.77975948284765,0.564687437182169,-1.2062662380287703,2,45.0,34
1.5150000000001,751,703,726.25,17.012862780849083,-5.833333333333333,69.41213209186773,54.12947441089744,0.01574328546697445,-1.6301601391503127,2,34.0,35
1.7329999999999472,740,703,718.8888888888889,12.58256681501517,-4.285714285714286,57.719520366706654,44.915219411128,0.3991742294247016,-1.160573484693034,2,25.5,36
0.6490000000001146,734,703,712.0,12.786711852544421,-17.0,31.144823004794876,26.0,1.9224965301053,3.722035182223717,1,30.0,37
1.2999999999999545,770,698,723.8571428571429,26.957260201122452,-3.2,122.93112681969534,51.3814084396699,0.9752426245352388,-0.8923622085081311,1,67.0,38
1.9490000000000691,782,699,728.0,28.59020811396797,-3.0,108.92261115976854,155.5059207780893,1.0763277974709535,-0.10704091998884468,2,59.5,39
1.731999999999971,786,697,722.5555555555555,32.41094160623028,-2.5714285714285716,127.07643614648494,137.86667808625577,1.355389123977996,0.2341787929695771,2,58.0,40
3.897999999999911,779,695,713.7894736842105,23.580944464296905,-0.5294117647058824,59.3874733837555,173.41548387111433,1.5508392218452454,1.7615081010526015,3,55.0,41
7.145999999999958,801,693,715.7352941176471,25.382148455314265,-1.125,162.20060392024118,210.69489737114645,1.9184702755139438,3.518585508176128,9,34.55555555555556,42
1.515999999999849,767,694,716.75,24.092270544720353,-2.3333333333333335,120.06996543881658,37.44329045369811,1.2003091536749313,0.6952778527324961,1,72.0,43
3.6809999999998126,764,691,710.0555555555555,21.47213238446062,-2.75,82.73255472900286,144.11058034127205,1.2942365529355129,0.8664419034365372,4,41.75,44
1.0820000000001073,797,687,727.3333333333334,41.16093077448835,-15.75,166.5292767053289,51.88448708429139,0.698382285058041,-1.0809605881087156,1,105.0,45
1.515999999999849,758,691,716.0,23.038012067016545,-13.333333333333334,47.77167842817793,120.10828447696686,0.49970672977256814,-0.8535132009756099,2,50.5,46
1.5160000000000764,738,690,701.625,15.02445922487728,-3.5,59.12944928595138,55.14526271584895,2.014276100719627,4.375670023155745,2,27.0,47
1.9490000000000691,757,685,703.9,25.66495665299281,-6.25,84.38083683496201,137.40136048289546,1.3272606752374314,0.21409502886266463,2,51.5,48
9.52800000000002,769,681,702.6444444444444,20.119813954911386,-0.7674418604651163,232.49942362610926,30.50701808039963,2.0440653115337173,4.186141917708063,14,24.785714285714285,49
1.08400000000006,760,683,711.0,31.775252424908707,-5.0,123.38152211737378,52.04805471869242,0.8722269515679251,-1.7239304201566004,1,75.0,50
